Key,Value,Note
Total Raise: ,"1,000,000",
,,
Protocol Fund,"500,000",
Liquidity,"250,000",
Reserve,"150,000",
Raise Expenses,"100,000",
,,
Tokenomics,,
Total Supply,"2,000,000",
Investors,"1,000,000",20% at TGE 20% Quarterly 
Liquidity,"250,000",6 month lock in Unicrypt
Foundation,"250,000",3 Month Cliff 2 Year Quarterly Vest
Ecosystem ,"500,000",2 Year Quarterly Vest
